"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p118_o","f","c","j",10.75,61.85,1,70,"sprint","swim",23,30,40,44,NA,NA,NA,NA,40.5,19,"","Poecilia reticulata",6.6332495807108,NA,NA,8.71779788708135,3837,"lnRR_Q10_acclim",0.0177464571407959,0.0062523523355387,"acclim"
"p118_o","f","c","j",10.75,61.85,1,70,"sprint","swim",23,30,40,44,NA,NA,NA,NA,40.5,19,"","Poecilia reticulata",6.6332495807108,NA,NA,8.71779788708135,3838,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p118_o","f","c","j",10.75,61.85,1,70,"sprint","swim",23,30,40,44,NA,NA,NA,NA,40.5,19,"","Poecilia reticulata",6.6332495807108,NA,NA,8.71779788708135,3839,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p118_o","f","c","j",10.75,61.85,1,70,"sprint","swim",23,30,40,44,NA,NA,NA,NA,40.5,19,"","Poecilia reticulata",6.6332495807108,NA,NA,8.71779788708135,3840,"lnVR_Q10_acclim",0.390388361691479,0.0804197648051469,"acclim"
"p118_o","f","c","j",10.75,61.85,1,70,"sprint","swim",23,30,40,44,NA,NA,NA,NA,40.5,19,"","Poecilia reticulata",6.6332495807108,NA,NA,8.71779788708135,3841,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p118_o","f","c","j",10.75,61.85,1,70,"sprint","swim",23,30,40,44,NA,NA,NA,NA,40.5,19,"","Poecilia reticulata",6.6332495807108,NA,NA,8.71779788708135,3842,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p118_o","f","c","j",10.75,61.85,1,70,"sprint","swim",23,30,40,44,NA,NA,NA,NA,40.5,19,"","Poecilia reticulata",6.6332495807108,NA,NA,8.71779788708135,3843,"lnCVR_Q10_acclim",0.372641904550683,0.0866721171406856,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3844,"lnRR_Q10_acute_t1",0.34319238146063,0.0353429549559319,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3845,"lnRR_Q10_acute_t2",-0.0708304283168769,0.0288585069444444,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3846,"lnRR_Q10_acclim",-0.0557694585799642,0.0338546030182101,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3847,"lnVR_Q10_acute_t1",-0.157071517675566,0.0105574324324324,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3848,"lnVR_Q10_acute_t2",-0.603175560027242,0.0105574324324324,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3849,"lnVR_Q10_acclim",-0.764886611489369,0.0130912162162162,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3850,"lnCVR_Q10_acute_t1",-0.500263899136196,0.0459003873883643,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3851,"lnCVR_Q10_acute_t2",-0.532345131710365,0.0444835069444444,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,1.64,38,2.84,38,1.68,26,1.5,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.77398630133604,2.15754490103914,2.14158819570897,0.815843122174846,3852,"lnCVR_Q10_acclim",-0.709117152909405,0.0469458192344263,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3853,"lnRR_Q10_acute_t1",0.326928107312027,0.0171142703245973,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3854,"lnRR_Q10_acute_t2",0.450341346717537,0.0313633071283911,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3855,"lnRR_Q10_acclim",0.165880898026661,0.0358880238380672,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3856,"lnVR_Q10_acute_t1",0.311869478824368,0.00930059523809524,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3857,"lnVR_Q10_acute_t2",1.03041164099211,0.00930059523809524,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3858,"lnVR_Q10_acclim",0.496367482052261,0.00965831043956044,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3859,"lnCVR_Q10_acute_t1",-0.0150586284876596,0.0264148655626926,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3860,"lnCVR_Q10_acute_t2",0.580070294274576,0.0413793327694167,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex I",12,28,2.27,43,3.83,43,1.44,40,2.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.22952909826268,3.67216557360912,0.948683298050514,4.93315314986267,3861,"lnCVR_Q10_acclim",0.3304865840256,0.0455463342776276,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3862,"lnRR_Q10_acute_t1",0.168262506007529,0.0383754976497927,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3863,"lnRR_Q10_acute_t2",-0.076912557973267,0.030466816516542,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3864,"lnRR_Q10_acclim",-0.23835472283069,0.0303487214462426,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3865,"lnVR_Q10_acute_t1",-0.0204936392643693,0.0105574324324324,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3866,"lnVR_Q10_acute_t2",-0.547167960846187,0.0105574324324324,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3867,"lnVR_Q10_acclim",-0.82571682646472,0.0130912162162162,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3868,"lnCVR_Q10_acute_t1",-0.188756145271898,0.0489329300822251,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3869,"lnCVR_Q10_acute_t2",-0.47025540287292,0.046091816516542,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.23,38,1.61,38,0.95,26,0.84,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",1.91096834092038,1.84932420089069,1.22376468326227,0.509901951359279,3870,"lnCVR_Q10_acclim",-0.58736210363403,0.0434399376624588,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3871,"lnRR_Q10_acute_t1",-0.0194316169187694,0.0258867192141923,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3872,"lnRR_Q10_acute_t2",0.345042863937525,0.0407366235681791,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3873,"lnRR_Q10_acclim",0.102689407057048,0.0401280190642415,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3874,"lnVR_Q10_acute_t1",0.0715064694860901,0.00930059523809524,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3875,"lnVR_Q10_acute_t2",0.629775319038989,0.00930059523809524,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3876,"lnVR_Q10_acclim",0.381541771334525,0.00965831043956044,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3877,"lnCVR_Q10_acute_t1",0.0909380864048595,0.0351873144522875,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3878,"lnCVR_Q10_acute_t2",0.284732455101465,0.0507526492092048,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex II",12,28,1.96,43,1.9,43,1.33,40,2.31,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.16395471301966,2.42625225399174,1.45464772367745,3.98446985181216,3879,"lnCVR_Q10_acclim",0.278852364277477,0.0497863295038019,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3880,"lnRR_Q10_acute_t1",0.611135751588584,0.0347347479583241,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3881,"lnRR_Q10_acute_t2",0.358640734818109,0.028956805410033,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3882,"lnRR_Q10_acclim",0.261199105737157,0.02510369393676,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3883,"lnVR_Q10_acute_t1",0.595159925354794,0.0105574324324324,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3884,"lnVR_Q10_acute_t2",0.0183836782539332,0.0105574324324324,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3885,"lnVR_Q10_acclim",-0.136448864560317,0.0130912162162162,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3886,"lnCVR_Q10_acute_t1",-0.0159758262337902,0.0452921803907565,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3887,"lnCVR_Q10_acute_t2",-0.340257056564176,0.044581805410033,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,6.65,38,17.68,38,5.69,26,10.1,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",8.75346788421595,22.6850435309258,6.83268614821433,7.03664692875804,3888,"lnCVR_Q10_acclim",-0.397647970297474,0.0381949101529762,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3889,"lnRR_Q10_acute_t1",0.528232081964698,0.0246526262004778,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3890,"lnRR_Q10_acute_t2",0.635883444688534,0.0230022992124148,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3891,"lnRR_Q10_acclim",0.426207568587378,0.0248064729036784,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3892,"lnVR_Q10_acute_t1",0.793347227242992,0.00930059523809524,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3893,"lnVR_Q10_acute_t2",0.991235266096939,0.00930059523809524,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3894,"lnVR_Q10_acclim",0.671495248906384,0.00965831043956044,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3895,"lnCVR_Q10_acute_t1",0.265115145278294,0.033953221438573,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3896,"lnCVR_Q10_acute_t2",0.355351821408405,0.0330183248534404,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","complex IV",12,28,8.07,43,18.79,43,5.77,40,15.96,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",7.27875676197522,25.9018821709929,4.36394317103236,21.3137514295349,3897,"lnCVR_Q10_acclim",0.245287680319006,0.0344647833432389,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3898,"lnRR_Q10_acute_t1",0.31080985720859,0.0282929773849443,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3899,"lnRR_Q10_acute_t2",-0.0267261620863011,0.0212622591712696,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3900,"lnRR_Q10_acclim",-0.128445824961212,0.0262019758576509,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3901,"lnVR_Q10_acute_t1",0.113950972996222,0.0105574324324324,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3902,"lnVR_Q10_acute_t2",-0.200989765079664,0.0105574324324324,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3903,"lnVR_Q10_acclim",-0.518613853811531,0.0130912162162162,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3904,"lnCVR_Q10_acute_t1",-0.196858884212368,0.0388504098173767,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3905,"lnCVR_Q10_acute_t2",-0.174263602993363,0.0368872591712696,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,2.53,38,4.16,38,2.15,26,2.06,26,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",3.39042770163294,4.06851324195952,2.03960780543711,1.47871565894191,3906,"lnCVR_Q10_acclim",-0.390168028850319,0.0392931920738671,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3907,"lnRR_Q10_acute_t1",0.293093564546438,0.0126678527879003,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3908,"lnRR_Q10_acute_t2",0.48099304753743,0.0362598268396652,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3909,"lnRR_Q10_acclim",0.162896350143568,0.0366277575132732,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3910,"lnVR_Q10_acute_t1",0.35595826537048,0.00930059523809524,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3911,"lnVR_Q10_acute_t2",1.03041164099211,0.00930059523809524,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3912,"lnVR_Q10_acclim",0.668858752482629,0.00965831043956044,"acclim"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3913,"lnCVR_Q10_acute_t1",0.0628647008240426,0.0219684480259956,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3914,"lnCVR_Q10_acute_t2",0.549418593454684,0.0462758524806908,"acute"
"p12","m","w","a",40.04075568,-74.04665346,1,28,"mito_oxidation","State 3",12,28,3.56,43,5.69,43,2.14,40,4.62,40,"pmol O2/s.ml.ng DNA","Fundulus heteroclitus",2.81969856544986,4.98365327846952,1.58113883008419,8.22192191643779,3915,"lnCVR_Q10_acclim",0.505962402339062,0.0462860679528336,"acclim"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3916,"lnRR_Q10_acute_t1",0.653274034815437,0.00323892688946149,"acute"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3917,"lnRR_Q10_acute_t2",0.847074961954165,0.00528165205109886,"acute"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3918,"lnRR_Q10_acclim",-0.126832239231078,0.00445704418891498,"acclim"
